Group	Old_Group	Name	Type	Antigenic_Formula	Species	Subspecies	Subspecies_symbol	O	Phase1	Phase2	OtherH	Added_Supplement	Updated_Supplement														
O:9	D1	Bangui	Bangui	I 9,12:d:e,n,z15	enterica	enterica	I	9,12	d	e,n,z15		47	48														
O:9	D1	Zega	Zega	I 9,12:d:z6	enterica	enterica	I	9,12	d	z6																	
O:9	D1	Jaffna	Jaffna	I [1],9,12:d:z35	enterica	enterica	I	[1],9,12	d	z35																	
O:9	D1	II 9,12:d:z39	II	II 9,12:d:z39	enterica	salamae	II	9,12	d	z39																	
O:9	D1	Typhi	Typhi	I 9,12,[Vi]:d:–:[z66]	enterica	enterica	I	9,12,[Vi]	d	–	[z66]																
O:9	D1	Bournemouth	Bournemouth	I 9,12:e,h:1,2	enterica	enterica	I	9,12	e,h	1,2																	
O:9	D1	Eastbourne	Eastbourne	I [1],9,12:e,h:1,5	enterica	enterica	I	[1],9,12	e,h	1,5																	
O:9	D1	Westafrica	Westafrica	I 9,12:e,h:1,7	enterica	enterica	I	9,12	e,h	1,7																	
O:9	D1	Israel	Israel	I 9,12:e,h:e,n,z15	enterica	enterica	I	9,12	e,h	e,n,z15																	
O:9	D1	II 9,12:e,n,x:1,[5],7	II	II 9,12:e,n,x:1,[5],7	enterica	salamae	II	9,12	e,n,x	1,[5],7																	
O:9	D1	II 9,12:e,n,x:1,6	II	II 9,12:e,n,x:1,6	enterica	salamae	II	9,12	e,n,x	1,6																	
O:9	D1	Berta	Berta	I [1],9,12:[f],g,[t]:–	enterica	enterica	I	[1],9,12	[f],g,[t]	–																	
O:9	D1	Enteritidis	Enteritidis	I [1],9,12:g,m:–	enterica	enterica	I	[1],9,12	g,m	–																	
O:9	D1	Gueuletapee	Gueuletapee	I 9,12:g,m,s:–	enterica	enterica	I	9,12	g,m,s	–																	
O:9	D1	Blegdam	Blegdam	I 9,12:g,m,q:–	enterica	enterica	I	9,12	g,m,q	–																	
O:9	D1	II 1,9,12:g,m,[s],t:[1,5,7]:[z42]	II	II [1],9,12:g,m,[s],t:[1,5,7]:[z42]	enterica	salamae	II	[1],9,12	g,m,[s],t	[1,5,7]	[z42]																
O:9	D1	II 1,9,12:g,m,s,t:e,n,x	II	II [1],9,12:g,m,s,t:e,n,x	enterica	salamae	II	[1],9,12	g,m,s,t	e,n,x																	
O:9	D1	II 9,12:g,m,t:z39	II	II 9,12:g,m,t:z39	enterica	salamae	II	9,12	g,m,t	z39																	
O:9	D1	Dublin	Dublin	I [1],9,12,[Vi]:g,p:–	enterica	enterica	I	[1],9,12,[Vi]	g,p	–		48															
O:9	D1	Naestved	Naestved	I [1],9,12:g,p,s:–	enterica	enterica	I	[1],9,12	g,p,s	–																	
O:9	D1	Rostock	Rostock	I [1],9,12:g,p,u:–	enterica	enterica	I	[1],9,12	g,p,u	–																	
O:9	D1	Moscow	Moscow	I [1],9,12:g,q:–	enterica	enterica	I	[1],9,12	g,q	–																	
O:9	D1	II 9,12:g,s,t:e,n,x	II	II 9,12:g,s,t:e,n,x	enterica	salamae	II	9,12	g,s,t	e,n,x																	
O:9	D1	Newmexico	Newmexico	I 9,12:g,z51:1,5	enterica	enterica	I	9,12	g,z51	1,5																	
O:9	D1	II 1,9,12:g,z62:[e,n,x]	II	II [1],9,12:g,z62:[e,n,x]	enterica	salamae	II	[1],9,12	g,z62	[e,n,x]																	
O:9	D1	Antarctica	Antarctica	I 9,12:g,z63:–	enterica	enterica	I	9,12	g,z63	–																	
O:9	D1	Rosenberg	Rosenberg	I 9,12:g,z85:–	enterica	enterica	I	9,12	g,z85	–																	
O:9	D1	II 9,12:m,t:e,n,x	II	II 9,12:m,t:e,n,x	enterica	salamae	II	9,12	m,t	e,n,x																	
O:9	D1	Pensacola	Pensacola	I [1],9,12:m,t:[1,2]	enterica	enterica	I	[1],9,12	m,t	[1,2]																	
O:9	D1	II 1,9,12:m,t:1,5	II	II [1],9,12:m,t:1,5	enterica	salamae	II	[1],9,12	m,t	1,5																	
O:9	D1	II 1,9,12:m,t:z39	II	II [1],9,12:m,t:z39	enterica	salamae	II	[1],9,12	m,t	z39																	
O:9	D1	Seremban	Seremban	I 9,12:i:1,5	enterica	enterica	I	9,12	i	1,5																	
O:9	D1	Claibornei	Claibornei	I [1],9,12:k:1,5	enterica	enterica	I	[1],9,12	k	1,5																	
O:9	D1	Goverdhan	Goverdhan	I 9,12:k:1,6	enterica	enterica	I	9,12	k	1,6																	
O:9	D1	Mendoza	Mendoza	I 9,12:l,v:1,2	enterica	enterica	I	9,12	l,v	1,2																	
O:9	D1	Panama	Panama	I [1],9,12:l,v:1,5:[R1…]	enterica	enterica	I	[1],9,12	l,v	1,5	[R1…]																
O:9	D1	Houston	Houston	I 9,12:l,v:1,5:d	enterica	enterica	I	9,12	l,v	1,5	d																
O:9	D1	Kapemba	Kapemba	I 9,12:l,v:1,7:[z40]	enterica	enterica	I	9,12	l,v	1,7	[z40]																
O:9	D1	Zaiman	Zaiman	I 9,12:l,v:e,n,x	enterica	enterica	I	9,12	l,v	e,n,x																	
O:9	D1	II 9,12:l,v:e,n,x	II	II 9,12:l,v:e,n,x	enterica	salamae	II	9,12	l,v	e,n,x																	
O:9	D1	Goettingen	Goettingen	I 9,12:l,v:e,n,z15	enterica	enterica	I	9,12	l,v	e,n,z15																	
O:9	D1	II 9,12:l,v:z39	II	II 9,12:l,v:z39	enterica	salamae	II	9,12	l,v	z39																	
O:9	D1	Victoria	Victoria	I [1],9,12:l,w:1,5	enterica	enterica	I	[1],9,12	l,w	1,5																	
O:9	D1	II 1,9,12:l,w:e,n,x	II	II [1],9,12:l,w:e,n,x	enterica	salamae	II	[1],9,12	l,w	e,n,x																	
O:9	D1	Itami	Itami	I 9,12:l,z13:1,5	enterica	enterica	I	9,12	l,z13	1,5																	
O:9	D1	Miyazaki	Miyazaki	I 9,12:l,z13:1,7	enterica	enterica	I	9,12	l,z13	1,7																	
O:9	D1	Napoli	Napoli	I [1],9,12:l,z13:e,n,x	enterica	enterica	I	[1],9,12	l,z13	e,n,x																	
O:9	D1	Javiana	Javiana	I [1],9,12:l,z28:1,5:[R1…]	enterica	enterica	I	[1],9,12	l,z28	1,5	[R1…]																
O:9	D1	Kotu	Kotu	I 9,12:l,z28:1,6	enterica	enterica	I	9,12	l,z28	1,6																	
O:9	D1	II 9,12:l,z28:1,5:z42	II	II 9,12:l,z28:1,5:z42	enterica	salamae	II	9,12	l,z28	1,5	z42																
O:9	D1	II 9,12:l,z28:e,n,x	II	II 9,12:l,z28:e,n,x	enterica	salamae	II	9,12	l,z28	e,n,x																	
O:9	D1	York	York	I 9,12:l,z28:e,n,z15	enterica	enterica	I	9,12	l,z28	e,n,z15																	
O:9	D1	Jamaica	Jamaica	I 9,12:r:1,5	enterica	enterica	I	9,12	r	1,5																	
O:9	D1	Camberwell	Camberwell	I 9,12:r:1,7	enterica	enterica	I	9,12	r	1,7																	
O:9	D1	Yellowknife	Yellowknife	I 9,12:r:e,n,x	enterica	enterica	I	9,12	r	e,n,x																	
O:9	D1	Campinense	Campinense	I 9,12:r:e,n,z15	enterica	enterica	I	9,12	r	e,n,z15																	
O:9	D1	Lome	Lome	I 9,12:r:z6	enterica	enterica	I	9,12	r	z6																	
O:9	D1	Powell	Powell	I 9,12:y:1,7	enterica	enterica	I	9,12	y	1,7																	
O:9	D1	II 1,9,12:y:z39	II	II [1],9,12:y:z39	enterica	salamae	II	[1],9,12	y	z39																	
O:9	D1	Mulhouse	Mulhouse	I [1],9,12:z:1,2	enterica	enterica	I	[1],9,12	z	1,2																	
O:9	D1	Lawndale	Lawndale	I [1],9,12:z:1,5	enterica	enterica	I	[1],9,12	z	1,5																	
O:9	D1	Kimpese	Kimpese	I 9,12:z:1,6	enterica	enterica	I	9,12	z	1,6																	
O:9	D1	II 1,9,12:z:1,7	II	II [1],9,12:z:1,7	enterica	salamae	II	[1],9,12	z	1,7																	
O:9	D1	Aurelianis	Aurelianis	I 9,12:z:e,n,z15	enterica	enterica	I	9,12	z	e,n,z15																	
O:9	D1	II 1,9,12:z:z6	II	II [1],9,12:z:z6	enterica	salamae	II	[1],9,12	z	z6																	
O:9	D1	II 9,12:z:z39	II	II 9,12:z:z39	enterica	salamae	II	9,12	z	z39																	
O:9	D1	Wangata	Wangata	I [1],9,12:z4,z23:[1,7]	enterica	enterica	I	[1],9,12	z4,z23	[1,7]																	
O:9	D1	Natal	Natal	I 9,12:z4,z24:–	enterica	enterica	I	9,12	z4,z24	–																	
O:9	D1	Franken	Franken	I 9,12:z6:z67:[R1…]	enterica	enterica	I	9,12	z6	z67	[R1…]																
O:9	D1	Portland	Portland	I 9,12:z10:1,5	enterica	enterica	I	9,12	z10	1,5																	
O:9	D1	Treguier	Treguier	I 9,12:z10:z6	enterica	enterica	I	9,12	z10	z6																	
O:9	D1	Ruanda	Ruanda	I 9,12:z10:e,n,z15	enterica	enterica	I	9,12	z10	e,n,z15																	
O:9	D1	II 9,12:z29:1,5	II	II 9,12:z29:1,5	enterica	salamae	II	9,12	z29	1,5																	
O:9	D1	II 1,9,12:z29:e,n,x	II	II [1],9,12:z29:e,n,x	enterica	salamae	II	[1],9,12	z29	e,n,x																	
O:9	D1	Penarth	Penarth	I 9,12:z35:z6	enterica	enterica	I	9,12	z35	z6																	
O:9	D1	Elomrane	Elomrane	I [1],9,12:z38:–	enterica	enterica	I	[1],9,12	z38	–																	
O:9	D1	II 1,9,12:z39:1,7	II	II [1],9,12:z39:1,7	enterica	salamae	II	[1],9,12	z39	1,7																	
O:9	D1	Ottawa	Ottawa	I [1],9,12:z41:1,5	enterica	enterica	I	[1],9,12	z41	1,5																	
O:9	D1	II 1,9,12:z42:1,[5],7	II	II [1],9,12:z42:1,[5],7	enterica	salamae	II	[1],9,12	z42	1,[5],7																	
O:9	D1	Gallinarum	Gallinarum	I [1],9,12:–:–	enterica	enterica	I	[1],9,12	–	–																	
O:9,46	D2	Detmold	Detmold	I 9,46:a:1,2	enterica	enterica	I	9,46	a	1,2																	
O:9,46	D2	Poole	Poole	I 9,46:a:1,6	enterica	enterica	I	9,46	a	1,6																	
O:9,46	D2	Baildon	Baildon	I 9,46:a:e,n,x	enterica	enterica	I	9,46	a	e,n,x																	
O:9,46	D2	Doba	Doba	I 9,46:a:e,n,z15	enterica	enterica	I	9,46	a	e,n,z15																	
O:9,46	D2	Montaigu	Montaigu	I 9,46:b:1,2	enterica	enterica	I	9,46	b	1,2																	
O:9,46	D2	Cheltenham	Cheltenham	I 9,46:b:1,5	enterica	enterica	I	9,46	b	1,5																	
O:9,46	D2	Zadar	Zadar	I 9,46:b:1,6	enterica	enterica	I	9,46	b	1,6																	
O:9,46	D2	Worb	Worb	I 9,46:b:e,n,x	enterica	enterica	I	9,46	b	e,n,x																	
O:9,46	D2	II 9,46:b:e,n,x	II	II 9,46:b:e,n,x	enterica	salamae	II	9,46	b	e,n,x																	
O:9,46	D2	Bamboye	Bamboye	I 9,46:b:l,w	enterica	enterica	I	9,46	b	l,w																	
O:9,46	D2	Linguere	Linguere	I 9,46:b:z6	enterica	enterica	I	9,46	b	z6																	
O:9,46	D2	Kolar	Kolar	I 9,46:b:z35	enterica	enterica	I	9,46	b	z35																	
O:9,46	D2	Argenteuil	Argenteuil	I [1],9,46:c:1,7	enterica	enterica	I	[1],9,46	c	1,7																	
O:9,46	D2	Itutaba	Itutaba	I 9,46:c:z6	enterica	enterica	I	9,46	c	z6																	
O:9,46	D2	Ontario	Ontario	I 9,46:d:1,5	enterica	enterica	I	9,46	d	1,5																	
O:9,46	D2	Quentin	Quentin	I 9,46:d:1,6	enterica	enterica	I	9,46	d	1,6																	
O:9,46	D2	Strasbourg	Strasbourg	I 9,46:d:1,7	enterica	enterica	I	9,46	d	1,7																	
O:9,46	D2	Olten	Olten	I 9,46:d:e,n,z15	enterica	enterica	I	9,46	d	e,n,z15																	
O:9,46	D2	Plymouth	Plymouth	I 9,46:d:z6	enterica	enterica	I	9,46	d	z6																	
O:9,46	D2	Sontheim	Sontheim	I 9,46:d:z35	enterica	enterica	I	9,46	d	z35																	
O:9,46	D2	Bergedorf	Bergedorf	I 9,46:e,h:1,2	enterica	enterica	I	9,46	e,h	1,2																	
O:9,46	D2	Waedenswil	Waedenswil	I 9,46:e,h:1,5	enterica	enterica	I	9,46	e,h	1,5																	
O:9,46	D2	Guerin	Guerin	I 9,46:e,h:z6	enterica	enterica	I	9,46	e,h	z6																	
O:9,46	D2	II 9,46:e,n,x:1,5,7	II	II 9,46:e,n,x:1,5,7	enterica	salamae	II	9,46	e,n,x	1,5,7																	
O:9,46	D2	Wernigerode	Wernigerode	I 9,46:f,g:–	enterica	enterica	I	9,46	f,g	–																	
O:9,46	D2	Hillingdon	Hillingdon	I 9,46:g,m:–	enterica	enterica	I	9,46	g,m	–																	
O:9,46	D2	Macclesfield	Macclesfield	I 9,46:g,m,s:1,2,7	enterica	enterica	I	9,46	g,m,s	1,2,7																	
O:9,46	D2	II 9,46:g,[m],[s],t:[e,n,x]	II	II 9,46:g,[m],[s],t:[e,n,x]	enterica	salamae	II	9,46	g,[m],[s],t	[e,n,x]																	
O:9,46	D2	Gateshead	Gateshead	I 9,46:g,s,t:–	enterica	enterica	I	9,46	g,s,t	–																	
O:9,46	D2	II 9,46:g,z62:–	II	II 9,46:g,z62:–	enterica	salamae	II	9,46	g,z62	–																	
O:9,46	D2	II 9,46:m,t:e,n,x	II	II 9,46:m,t:e,n,x	enterica	salamae	II	9,46	m,t	e,n,x																	
O:9,46	D2	Sangalkam	Sangalkam	I 9,46:m,t:–	enterica	enterica	I	9,46	m,t	–																	
O:9,46	D2	Mathura	Mathura	I 9,46:i:e,n,z15	enterica	enterica	I	9,46	i	e,n,z15																	
O:9,46	D2	Potto	Potto	I 9,46:i:z6	enterica	enterica	I	9,46	i	z6																	
O:9,46	D2	Marylebone	Marylebone	I 9,46:k:1,2	enterica	enterica	I	9,46	k	1,2																	
O:9,46	D2	Cochin	Cochin	I 9,46:k:1,5	enterica	enterica	I	9,46	k	1,5																	
O:9,46	D2	Clontarf	Clontarf	I 9,46:k:1,6	enterica	enterica	I	9,46	k	1,6																	
O:9,46	D2	Ceyco	Ceyco	I 9,46:k:z35	enterica	enterica	I	9,46	k	z35																	
O:9,46	D2	India	India	I 9,46:l,v:1,5	enterica	enterica	I	9,46	l,v	1,5																	
O:9,46	D2	Geraldton	Geraldton	I 9,46:l,v:1,6	enterica	enterica	I	9,46	l,v	1,6																	
O:9,46	D2	Toronto	Toronto	I 9,46:l,v:e,n,x	enterica	enterica	I	9,46	l,v	e,n,x																	
O:9,46	D2	Ackwepe	Ackwepe	I 9,46:l,w:–	enterica	enterica	I	9,46	l,w	–																	
O:9,46	D2	II 9,46:l,w:e,n,x	II	II 9,46:l,w:e,n,x	enterica	salamae	II	9,46	l,w	e,n,x																	
O:9,46	D2	Nordrhein	Nordrhein	I 9,46:l,z13,z28:e,n,z15	enterica	enterica	I	9,46	l,z13,z28	e,n,z15		47															
O:9,46	D2	Deckstein	Deckstein	I 9,46:r:1,7	enterica	enterica	I	9,46	r	1,7																	
O:9,46	D2	Shoreditch	Shoreditch	I 9,46:r:e,n,z15	enterica	enterica	I	9,46	r	e,n,z15																	
O:9,46	D2	Sokode	Sokode	I 9,46:r:z6	enterica	enterica	I	9,46	r	z6																	
O:9,46	D2	Cork	Cork	I 9,46:y:1,2	enterica	enterica	I	9,46	y	1,2																	
O:9,46	D2	Benin	Benin	I 9,46:y:1,7	enterica	enterica	I	9,46	y	1,7		48															
O:9,46	D2	Irchel	Irchel	I 9,46:y:e,n,x	enterica	enterica	I	9,46	y	e,n,x																	
O:9,46	D2	Nantes	Nantes	I 9,46:y:l,w	enterica	enterica	I	9,46	y	l,w																	
O:9,46	D2	Mayday	Mayday	I 9,46:y:z6	enterica	enterica	I	9,46	y	z6																	
O:9,46	D2	II 9,46:z:1,5	II	II 9,46:z:1,5	enterica	salamae	II	9,46	z	1,5																	
O:9,46	D2	II 9,46:z:e,n,x	II	II 9,46:z:e,n,x	enterica	salamae	II	9,46	z	e,n,x																	
O:9,46	D2	Bambylor	Bambylor	I 9,46:z:e,n,z15	enterica	enterica	I	9,46	z	e,n,z15																	
O:9,46	D2	II 9,46:z:z39	II	II 9,46:z:z39	enterica	salamae	II	9,46	z	z39																	
O:9,46	D2	Ekotedo	Ekotedo	I 9,46:z4,z23:–	enterica	enterica	I	9,46	z4,z23	–																	
O:9,46	D2	II 9,46:z4,z24:z39:z42	II	II 9,46:z4,z24:z39:z42	enterica	salamae	II	9,46	z4,z24	z39	z42																
O:9,46	D2	Ngaparou	Ngaparou	I 9,46:z4,z24:–	enterica	enterica	I	9,46	z4,z24	–																	
O:9,46	D2	Lishabi	Lishabi	I 9,46:z10:1,7	enterica	enterica	I	9,46	z10	1,7																	
O:9,46	D2	Inglis	Inglis	I 9,46:z10:e,n,x	enterica	enterica	I	9,46	z10	e,n,x																	
O:9,46	D2	Mahina	Mahina	I 9,46:z10:e,n,z15	enterica	enterica	I	9,46	z10	e,n,z15																	
O:9,46	D2	Louisiana	Louisiana	I 9,46:z10:z6	enterica	enterica	I	9,46	z10	z6																	
O:9,46	D2	II 9,46:z10:z6	II	II 9,46:z10:z6	enterica	salamae	II	9,46	z10	z6																	
O:9,46	D2	II 9,46:z10:z39	II	II 9,46:z10:z39	enterica	salamae	II	9,46	z10	z39																	
O:9,46	D2	Ouakam	Ouakam	I 9,46:z29:–:[z45]	enterica	enterica	I	9,46	z29	–	[z45]																
O:9,46	D2	Hillegersberg	Hillegersberg	I 9,46:z35:1,5	enterica	enterica	I	9,46	z35	1,5																	
O:9,46	D2	Basingstoke	Basingstoke	I 9,46:z35:e,n,z15	enterica	enterica	I	9,46	z35	e,n,z15																	
O:9,46	D2	Trimdon	Trimdon	I 9,46:z35:z6	enterica	enterica	I	9,46	z35	z6																	
O:9,46	D2	Fresno	Fresno	I 9,46:z38:–	enterica	enterica	I	9,46	z38	–																	
O:9,46	D2	II 9,46:z39:1,7	II	II 9,46:z39:1,7	enterica	salamae	II	9,46	z39	1,7																	
O:9,46	D2	Wuppertal	Wuppertal	I 9,46:z41:–	enterica	enterica	I	9,46	z41	–																	
O:9,46,27	D3	II 1,9,12,46,27:a:z6	II	II 1,9,12,46,27:a:z6	enterica	salamae	II	1,9,12,46,27	a	z6																	
O:9,46,27	D3	II 1,9,12,46,27:b:z39	II	II 1,9,12,46,27:b:z39	enterica	salamae	II	1,9,12,46,27	b	z39																	
O:9,46,27	D3	II 1,9,12,46,27:c:z39	II	II 1,9,12,46,27:c:z39	enterica	salamae	II	1,9,12,46,27	c	z39		48															
O:9,46,27	D3	II 9,12,46,27:g,t:e,n,x	II	II 9,12,46,27:g,t:e,n,x	enterica	salamae	II	9,12,46,27	g,t	e,n,x																	
O:9,46,27	D3	II 1,9,12,46,27:l,z13,z28:z39	II	II 1,9,12,46,27:l,z13,z28:z39	enterica	salamae	II	1,9,12,46,27	l,z13,z28	z39																	
O:9,46,27	D3	II 1,9,12,46,27:y:z39	II	II 1,9,12,46,27:y:z39	enterica	salamae	II	1,9,12,46,27	y	z39																	
O:9,46,27	D3	II 1,9,12,46,27:z4,z24:1,5	II	II 1,9,12,46,27:z4,z24:1,5	enterica	salamae	II	1,9,12,46,27	z4,z24	1,5																	
O:9,46,27	D3	II 1,9,12,46,27:z10:1,5	II	II 1,9,12,46,27:z10:1,5	enterica	salamae	II	1,9,12,46,27	z10	1,5																	
O:9,46,27	D3	II 1,9,12,46,27:z10:e,n,x	II	II 1,9,12,46,27:z10:e,n,x	enterica	salamae	II	1,9,12,46,27	z10	e,n,x																	
O:9,46,27	D3	II 1,9,12,46,27:z10:z39	II	II 1,9,12,46,27:z10:z39	enterica	salamae	II	1,9,12,46,27	z10	z39																	
O:3,10	E1	Aminatu	Aminatu	I 3,10:a:1,2	enterica	enterica	I	3,10	a	1,2																	
O:3,10	E1	Goelzau	Goelzau	I 3,{10}{15}:a:1,5	enterica	enterica	I	3,{10}{15}	a	1,5																	
O:3,10	E1	Goelzau var. 15+	Goelzau var. 15+	I 3,15:a:1,5	enterica	enterica	I	3,15	a	1,5																	
O:3,10	E1	Oxford	Oxford	I 3,{10}{15}{15,34}:a:1,7	enterica	enterica	I	3,{10}{15}{15,34}	a	1,7																	
O:3,10	E1	Oxford var. 15+,34+	Oxford var. 15+,34+	I 3,[15],[34]:a:1,7	enterica	enterica	I	3,[15],[34]	a	1,7																	
O:3,10	E1	Masembe	Masembe	I 3,10:a:e,n,x	enterica	enterica	I	3,10	a	e,n,x																	
O:3,10	E1	II 3,10:a:e,n,x	II	II 3,10:a:e,n,x	enterica	salamae	II	3,10	a	e,n,x																	
O:3,10	E1	Galil	Galil	I 3,10:a:e,n,z15	enterica	enterica	I	3,10	a	e,n,z15																	
O:3,10	E1	II 3,10:a:l,v	II	II 3,10:a:l,v	enterica	salamae	II	3,10	a	l,v																	
O:3,10	E1	II 3,10:a:z39	II	II 3,10:a:z39	enterica	salamae	II	3,10	a	z39																	
O:3,10	E1	II 3,10:a:z87	II	II 3,10:a:z87	enterica	salamae	II	3,10	a	z87																	
O:3,10	E1	Kalina	Kalina	I 3,10:b:1,2	enterica	enterica	I	3,10	b	1,2		48															
O:3,10	E1	Butantan	Butantan	I 3,{10}{15}{15,34}:b:1,5	enterica	enterica	I	3,{10}{15}{15,34}	b	1,5																	
O:3,10	E1	Butantan var. 15+,34+	Butantan var. 15+,34+	I 3,[15],[34]:b:1,5	enterica	enterica	I	3,[15],[34]	b	1,5																	
O:3,10	E1	Allerton	Allerton	I 3,10:b:1,6	enterica	enterica	I	3,10	b	1,6																	
O:3,10	E1	Huvudsta	Huvudsta	I 3,{10}{15,34}:b:1,7	enterica	enterica	I	3,{10}{15,34}	b	1,7																	
O:3,10	E1	Benfica	Benfica	I 3,10:b:e,n,x	enterica	enterica	I	3,10	b	e,n,x																	
O:3,10	E1	II 3,10:b:e,n,x	II	II 3,10:b:e,n,x	enterica	salamae	II	3,10	b	e,n,x																	
O:3,10	E1	Yaba	Yaba	I 3,{10}{15}:b:e,n,z15	enterica	enterica	I	3,{10}{15}	b	e,n,z15																	
O:3,10	E1	Epicrates	Epicrates	I 3,10:b:l,w	enterica	enterica	I	3,10	b	l,w																	
O:3,10	E1	Wilmington	Wilmington	I 3,10:b:z6	enterica	enterica	I	3,10	b	z6																	
O:3,10	E1	Westminster	Westminster	I 3,{10}{15}:b:z35	enterica	enterica	I	3,{10}{15}	b	z35																	
O:3,10	E1	II 3,10:b:z39	II	II 3,10:b:z39	enterica	salamae	II	3,10	b	z39																	
O:3,10	E1	Asylanta	Asylanta	I 3,10:c:1,2	enterica	enterica	I	3,10	c	1,2																	
O:3,10	E1	Gbadago	Gbadago	I 3,{10}{15}:c:1,5	enterica	enterica	I	3,{10}{15}	c	1,5																	
O:3,10	E1	Ikayi	Ikayi	I 3,{10}{15}:c:1,6	enterica	enterica	I	3,{10}{15}	c	1,6																	
O:3,10	E1	Pramiso	Pramiso	I 3,10:c:1,7	enterica	enterica	I	3,10	c	1,7																	
O:3,10	E1	Agege	Agege	I 3,10:c:e,n,z15	enterica	enterica	I	3,10	c	e,n,z15																	
O:3,10	E1	Anderlecht	Anderlecht	I 3,10:c:l,w	enterica	enterica	I	3,10	c	l,w																	
O:3,10	E1	Okefoko	Okefoko	I 3,10:c:z6	enterica	enterica	I	3,10	c	z6																	
O:3,10	E1	Stormont	Stormont	I 3,10:d:1,2	enterica	enterica	I	3,10	d	1,2																	
O:3,10	E1	Shangani	Shangani	I 3,{10}{15}:d:1,5	enterica	enterica	I	3,{10}{15}	d	1,5																	
O:3,10	E1	Shangani var. 15+	Shangani var. 15+	I 3,15:d:1,5	enterica	enterica	I	3,15	d	1,5																	
O:3,10	E1	Lekke	Lekke	I 3,10:d:1,6	enterica	enterica	I	3,10	d	1,6																	
O:3,10	E1	Onireke	Onireke	I 3,10:d:1,7	enterica	enterica	I	3,10	d	1,7																	
O:3,10	E1	Souza	Souza	I 3,{10}{15}:d:e,n,x	enterica	enterica	I	3,{10}{15}	d	e,n,x																	
O:3,10	E1	Souza var. 15+	Souza var. 15+	I 3,15:d:e,n,x	enterica	enterica	I	3,15	d	e,n,x																	
O:3,10	E1	II 3,10:d:e,n,x	II	II 3,10:d:e,n,x	enterica	salamae	II	3,10	d	e,n,x																	
O:3,10	E1	Madjorio	Madjorio	I 3,10:d:e,n,z15	enterica	enterica	I	3,10	d	e,n,z15																	
O:3,10	E1	Birmingham	Birmingham	I 3,{10}{15}:d:l,w	enterica	enterica	I	3,{10}{15}	d	l,w																	
O:3,10	E1	Weybridge	Weybridge	I 3,10:d:z6	enterica	enterica	I	3,10	d	z6																	
O:3,10	E1	Maron	Maron	I 3,10:d:z35	enterica	enterica	I	3,10	d	z35																	
O:3,10	E1	Vejle	Vejle	I 3,{10}{15}:e,h:1,2:[z27]	enterica	enterica	I	3,{10}{15}	e,h	1,2	[z27]																
O:3,10	E1	Vejle var. 15+	Vejle var. 15+	I 3,15:e,h:1,2:[z27]	enterica	enterica	I	3,15	e,h	1,2	[z27]																
O:3,10	E1	Vejle var. 15+,Rz27	Vejle var. 15+	I 3,15:e,h:1,2:z27	enterica	enterica	I	3,15	e,h	1,2	z27																
O:3,10	E1	Muenster	Muenster	I 3,{10}{15}{15,34}:e,h:1,5:[z48]	enterica	enterica	I	3,{10}{15}{15,34}	e,h	1,5	[z48]																
O:3,10	E1	Muenster var. 15+	Muenster var. 15+	I 3,[15]:e,h:1,5:[z48]	enterica	enterica	I	3,[15]	e,h	1,5	[z48]																
O:3,10	E1	Muenster var. 15+,34+	Muenster var. 15+,34+	I 3,[15],[34]:e,h:1,5:[z48]	enterica	enterica	I	3,[15],[34]	e,h	1,5	[z48]																
O:3,10	E1	Anatum	Anatum	I 3,{10}{15}{15,34}:e,h:1,6:[z64]	enterica	enterica	I	3,{10}{15}{15,34}	e,h	1,6	[z64]																
O:3,10	E1	Anatum var. 15+	Anatum var. 15+	I 3,[15]:e,h:1,6:[z64]	enterica	enterica	I	3,[15]	e,h	1,6	[z64]																
O:3,10	E1	Anatum var. 15+,34+	Anatum var. 15+,34+	I 3,[15],[34]:e,h:1,6:[z64]	enterica	enterica	I	3,[15],[34]	e,h	1,6	[z64]																
O:3,10	E1	Nyborg	Nyborg	I 3,{10}{15}:e,h:1,7	enterica	enterica	I	3,{10}{15}	e,h	1,7																	
O:3,10	E1	Nyborg var. 15+	Nyborg var. 15+	I 3,[15]:e,h:1,7	enterica	enterica	I	3,[15]	e,h	1,7																	
O:3,10	E1	Newlands	Newlands	I 3,{10}{15,34}:e,h:e,n,x	enterica	enterica	I	3,{10}{15,34}	e,h	e,n,x																	
O:3,10	E1	Lamberhurst	Lamberhurst	I 3,10:e,h:e,n,z15	enterica	enterica	I	3,10	e,h	e,n,z15																	
O:3,10	E1	Meleagridis	Meleagridis	I 3,{10}{15}{15,34}:e,h:l,w	enterica	enterica	I	3,{10}{15}{15,34}	e,h	l,w																	
O:3,10	E1	Meleagridis var. 15+	Meleagridis var. 15+	I 3,[15]:e,h:l,w	enterica	enterica	I	3,[15]	e,h	l,w																	
O:3,10	E1	Meleagridis var. 15+,34+	Meleagridis var. 15+,34+	I 3,[15],[34]:e,h:l,w	enterica	enterica	I	3,[15],[34]	e,h	l,w																	
O:3,10	E1	Sekondi	Sekondi	I 3,10:e,h:z6	enterica	enterica	I	3,10	e,h	z6																	
O:3,10	E1	II 3,10:e,n,x:1,7	II	II 3,10:e,n,x:1,7	enterica	salamae	II	3,10	e,n,x	1,7																	
O:3,10	E1	Regent	Regent	I 3,10:f,g,[s]:[1,6]	enterica	enterica	I	3,10	f,g,[s]	[1,6]																	
